White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
4354,3901,225,22,105,1297
5899,140,15,1,25,21
7085,65,3,1,8,19
6308,38,5,1,10,27
5695,70,6,8,14,30
5485,69,18,0,8,47
5685,122,18,7,31,13
5631,53,1,2,5,27
6928,75,19,4,17,24
6306,74,23,1,9,22
6469,68,2,2,14,20
6392,60,12,4,120,47
6532,138,16,4,25,18
7804,32,35,1,13,37
7477,74,48,3,10,92
7721,11,0,0,42,16
7743,15,10,1,7,6
6837,22,0,0,11,10
6014,27,8,1,24,3
5189,28,9,4,1,4
7977,26,2,7,26,30
6251,27,0,0,29,6
5627,2,0,4,4,5
5827,54,8,0,102,24
6916,45,3,12,86,38
6739,11,3,1,4,9
5441,44,77,0,7,28
5253,19,20,7,2,60
7510,52,242,49,43,116
4988,194,1195,52,31,159
5367,29,23,7,20,38
5494,69,492,47,3,100
5635,63,179,13,8,60
6804,54,40,0,16,25
6923,51,56,0,32,61
5655,88,149,2,7,72
5563,23,34,1,12,64
7033,17,46,14,25,32
5831,17,27,0,3,47
7985,25,23,14,14,13
5022,12,20,5,13,26
6400,66,25,12,56,38
7380,34,119,53,14,33
8336,30,267,10,18,34
5711,22,12,1,26,31
6349,51,129,103,60,84
5253,132,66,6,21,24
8149,27,31,8,16,26
5663,273,249,25,30,22
5698,58,642,156,40,87
7659,15,32,5,32,13
7082,37,245,44,13,21
5607,24,63,7,38,21
6509,37,0,7,9,21
5211,23,4,0,15,26
5254,49,2,0,9,19
5811,16,0,6,17,8
6599,48,5,6,15,21
6151,38,7,0,14,6
5396,12,1,0,2,11
5297,14,0,0,9,3
5280,15,6,0,1,4
6753,10,0,4,3,11
5439,18,31,7,9,44
6997,13,0,2,12,7
7794,16,0,14,4,7
5586,52,6,10,21,15
5591,28,8,5,20,1
6286,37,11,33,16,11
5295,11,1,0,9,4
5796,16,1,0,2,2
7412,10,1,0,1,7
8515,41,32,134,12,16
6729,10,7,1,1,10
6955,35,0,34,13,16
6583,25,42,254,40,37
6472,10,0,8,5,12
6295,22,17,14,8,5
8089,24,19,25,10,18
7213,38,2,7,19,32
5051,21,3,13,0,13
6416,19,3,0,11,19
7021,6,1,9,7,5
6794,11,0,0,12,6
7439,28,3,7,27,17
5701,9,4,6,3,8
5499,29,6,7,6,8
8588,78,7,0,30,51
8049,171,17,12,31,201
9173,183,19,48,57,219
6972,406,42,18,44,266
7167,344,37,20,33,195
7239,300,52,88,38,672
7319,313,45,28,33,118
5056,162,43,55,112,246
6302,374,109,203,148,545
4599,165,42,18,41,199
6961,258,150,579,56,442
3436,552,2019,853,44,563
7006,432,160,505,47,630
5789,1511,239,594,41,653
4083,693,62,58,19,263
4609,754,40,39,50,216
6001,753,58,37,33,368
7978,550,111,63,18,296
5020,94,12,0,24,51
5283,44,8,0,48,63
5802,27,2,8,29,56
7013,42,1,6,17,11
5751,56,1,0,6,44
9173,57,8,11,21,101
6629,51,15,8,37,47
6960,229,48,4,221,284
7307,76,8,0,28,22
8061,112,7,0,60,48
10419,111,2,8,19,48
9590,60,18,1,29,72
6899,18,3,0,65,20
8049,106,14,7,40,73
8947,163,14,3,78,105
5582,31,3,0,36,47
7084,27,0,5,52,49
8460,85,0,15,19,47
6796,115,38,12,48,92
9032,44,8,1,72,40
7229,51,4,0,11,42
8153,35,1,4,72,76
5712,43,2,1,28,51
5265,41,1,0,14,28
7429,142,40,20,28,678
9314,54,35,7,48,114
7630,123,30,18,61,286
5905,168,41,19,14,214
8231,124,16,16,33,183
7745,131,18,12,70,204
4675,41,14,4,29,214
6372,64,19,10,42,152
6536,32,6,8,17,35
5689,30,17,6,12,68
6422,663,227,76,129,522
4742,198,182,149,29,742
4800,230,472,519,16,1613
4313,407,269,226,25,389
5656,387,678,497,35,1772
6930,628,1435,793,69,1144
5537,930,1046,447,94,510
7130,213,91,31,45,318
5668,341,543,435,22,1327
2733,607,5286,2574,72,829
3793,633,3316,654,36,1290
7472,403,344,201,51,743
4415,716,829,157,27,715
8071,408,86,102,43,543
1306,605,5872,1126,15,641
6997,406,576,459,59,1004
2111,529,2998,3353,72,913
6792,766,509,426,274,1644
2507,579,3048,698,25,777
6300,293,1080,454,84,1059
7384,683,466,229,275,1414
5960,62,21,0,21,33
5485,96,44,0,29,105
7456,109,19,3,8,93
6449,26,6,2,2,39
5833,66,12,7,10,62
7418,130,72,0,27,92
8483,128,109,1,58,282
7115,226,672,11,21,205
6046,359,257,22,31,258
5523,229,2100,17,34,262
6916,185,87,3,31,281
5621,317,3279,32,45,196
8108,423,704,32,72,291
5708,415,2347,59,81,302
5521,509,599,15,36,109
7450,423,1315,18,89,312
7662,145,59,0,30,183
8135,139,28,1,50,94
8192,145,43,1,29,125
7695,73,38,0,24,332
7045,219,96,2,48,185
7723,212,171,3,96,323
9024,42,8,18,64,69
9108,63,75,30,100,143
8815,24,29,14,43,83
8921,225,144,71,41,195
9877,93,55,72,25,90
10413,60,35,28,56,230
9149,280,180,164,41,423
8912,21,2,0,35,33
8911,165,71,53,77,170
9245,115,198,220,113,520
9617,30,22,13,31,53
9019,102,39,44,30,322
10539,27,18,14,106,134
9858,84,41,55,61,418
9453,189,70,81,136,481
8641,136,45,20,43,95
9521,154,27,36,82,188
6805,22,9,1,16,92
6953,21,0,7,6,88
6758,17,6,7,13,134
5787,67,9,12,8,84
7198,39,19,60,40,144
8349,48,18,13,84,671
8583,44,9,11,71,942
7038,19,0,21,12,436
8300,212,23,118,33,388
5327,104,14,61,9,140
8850,34,4,8,18,679
6021,10,0,6,11,212
6506,218,17,50,23,319
8774,206,88,14,81,1915
6432,303,37,101,50,827
5978,155,73,80,41,1187
10868,84,17,48,23,1702
4933,341,127,44,159,1260
5969,290,64,20,130,1103
7539,245,76,241,211,253
7463,131,35,398,254,177
8075,174,21,261,151,144
7602,143,17,58,187,114
7860,339,69,40,640,81
8229,235,58,152,182,261
12202,415,104,37,928,177
6874,188,61,62,346,128
7810,199,60,174,194,179
7445,308,53,169,409,192
6922,488,61,122,275,147
6727,181,63,20,373,114
7457,367,64,115,304,130
8393,46,18,20,15,54
8193,21,4,10,1,25
11104,70,18,26,54,142
7938,53,17,13,88,83
9612,31,4,1,21,46
11318,37,17,1,20,76
5960,10,0,0,17,33
6143,15,4,2,26,12
5821,18,6,4,36,11
6191,15,15,3,12,24
6205,24,0,0,7,20
9801,71,7,13,26,50
12291,57,1,9,44,44
9474,25,1,1,25,39
7415,15,42,17,26,143
10949,43,9,6,18,28
7254,22,0,18,10,37
5858,27,0,0,16,21
6873,30,0,0,21,37
6346,26,0,1,0,18
10165,32,5,0,22,60
10517,81,41,0,46,114
5631,29,3,0,2,13
8232,42,5,11,14,46
6340,32,0,0,4,28
6173,23,10,1,25,28
9073,19,16,0,25,45
6006,9,3,0,12,13
7272,140,248,38,31,248
5520,70,44,9,39,68
8149,50,2,8,22,118
9180,48,147,121,16,101
8281,221,51,37,67,216
5876,69,300,49,29,30
6366,50,7,12,34,62
6342,10,6,0,20,23
8969,40,29,13,15,43
6993,26,11,33,19,183
7608,35,11,0,24,70
5962,22,27,13,50,45
6608,38,10,0,17,39
10067,40,15,6,48,85
5526,25,12,0,16,24
6659,33,1,2,14,28
6227,49,9,7,19,50
6269,82,23,4,41,46
5596,44,1,3,40,128
4698,48,23,20,55,43
9610,151,61,63,142,149
5793,136,45,4,94,61
6482,126,38,5,107,39
8150,107,21,0,81,43
7330,462,75,24,176,108
5682,77,23,9,65,37
7041,19,0,2,8,26
6038,75,17,3,15,32
6727,93,9,5,60,57
9263,30,4,11,17,49
7557,41,2,2,31,44
9060,30,25,7,20,49
7268,12,7,9,12,44
6052,320,55,26,152,165
7285,275,26,11,40,70
6871,75,23,6,16,28
7035,63,15,6,28,48
7454,85,4,17,24,65
7285,47,23,16,29,24
5905,28,4,0,17,80
7189,85,10,33,9,74
7719,43,3,4,46,68
8597,83,28,16,51,110
6680,26,3,0,14,52
8099,97,4,22,21,158
7829,48,20,4,36,272
7471,45,13,15,8,262
6937,53,9,24,21,447
7210,46,24,38,40,238
7650,165,30,20,36,404
7708,147,24,30,19,469
6919,313,26,15,21,293
6799,51,50,18,13,296
7327,45,31,9,26,468
7207,326,41,8,13,223
8405,157,43,8,80,155
7381,61,8,13,16,451
6729,12,1,3,23,20
5767,2,2,0,1,8
6251,9,0,3,8,9
8258,29,0,5,15,35
5955,4,7,0,4,5
8491,19,2,24,9,16
8941,43,19,0,62,48
6779,37,15,10,16,76
8411,55,12,17,54,134
7349,36,16,12,25,36
8491,46,11,44,23,79
9906,87,16,6,31,94
9212,34,18,1,16,42
10134,23,0,14,7,24
8551,46,0,12,15,54
5526,16,1,10,1,67
9626,90,2,22,16,109
7710,37,0,7,9,57
9560,21,2,1,16,51
5772,47,5,6,15,21
7537,73,9,28,25,173
7062,64,1,42,23,107
9751,204,17,16,94,62
6371,72,34,18,42,91
9537,282,15,47,92,196
7375,116,29,14,40,156
5903,60,1,0,30,39
7424,24,6,11,20,56
6896,55,5,18,21,57
6235,55,19,6,37,49
7799,41,4,3,20,59
5840,15,2,2,2,10
6297,46,9,3,24,63
7689,41,7,7,17,51
6844,32,7,6,19,94
6624,17,3,4,12,33
8123,11,2,15,29,54
7932,23,1,5,19,81
7570,18,2,7,0,54
6764,72,5,10,3,35
7584,144,45,11,35,101
6632,67,24,22,30,119
7725,101,56,4,39,130
8543,122,31,31,113,121
6911,184,67,60,62,189
6883,126,31,17,20,77
8632,127,47,21,58,132
9078,169,64,104,108,193
8320,211,65,64,106,313
7912,32,13,7,12,41
6807,114,98,26,37,98
7501,87,16,9,37,50
9114,76,33,29,51,119
6576,81,40,6,28,60
8857,35,3,4,18,54
6947,39,9,7,10,81
6414,22,4,3,3,15
7844,38,13,5,18,34
8076,44,5,12,28,57
4863,20,4,14,10,32
6577,46,2,1,16,34
8899,137,32,19,105,211
6391,21,5,2,6,7
9258,260,41,14,83,200
8681,144,62,89,132,183
9098,140,49,45,363,430
5171,59,23,6,42,48
6988,22,1,1,27,21
9616,91,16,37,60,204
7876,67,10,8,73,44
5742,37,14,25,45,66
7015,58,8,16,49,17
7506,22,15,4,27,313
8253,36,6,9,44,97
8445,100,41,39,452,342
8426,26,12,12,28,144
8104,12,3,0,13,15
7479,9,0,7,22,12
7090,5,0,0,10,12
12691,134,26,51,93,175
8291,59,17,13,13,68
7741,60,7,0,15,36
6408,69,9,0,7,22
6072,19,0,9,16,36
5879,49,7,10,35,62
5839,94,7,7,22,68
6537,21,30,9,17,278
7938,121,33,7,45,307
4841,32,7,7,6,147
5846,22,14,13,5,31
7864,64,34,10,41,205
8098,270,75,16,50,120
6940,129,43,25,32,187
5330,202,51,8,38,77
10010,353,141,17,97,201
4898,644,157,15,82,177
4337,833,301,99,77,382
6548,50,23,11,63,108
6533,31,37,51,110,218
6376,111,104,114,78,346
6611,373,128,40,76,323
7975,130,69,18,111,216
7048,35,38,30,67,222
6535,165,62,62,72,420
6539,34,68,18,66,227
5902,63,46,9,53,199
6572,44,16,28,68,297
6360,25,38,11,66,514
5972,7,0,1,7,9
7031,9,0,8,7,25
8014,19,0,11,0,41
6239,26,6,19,24,8
7613,15,0,41,27,13
8192,13,0,1,12,24
9844,23,1,5,14,14
7524,5,0,4,13,16
6434,3,2,7,10,14
7727,24,2,5,14,47
14520,55,0,5,30,54
5525,14,1,14,25,42
7863,33,9,6,23,80
8278,35,5,14,36,41
7065,24,1,15,22,43
8401,37,1,1,28,53
7682,31,21,10,23,24
7442,6,0,4,17,35
5844,27,0,0,19,27
7176,17,0,1,15,19
10871,27,3,5,16,36
8651,5,0,1,42,31
5097,16,1,1,12,12
6908,14,8,17,19,37
6759,21,0,8,9,20
11489,8,2,13,23,28
7279,8,0,1,22,12
6543,9,3,9,15,11
8127,18,0,2,22,24
6369,8,0,1,5,12
7440,22,1,12,20,23
7895,49,8,11,8,26
7573,18,0,10,22,8
6131,21,8,15,31,58
7159,30,0,4,54,26
7356,5,0,0,13,24
6688,10,4,13,10,4
11509,61,10,32,54,66
7998,19,2,0,6,25
7580,18,0,32,3,57
11575,26,15,41,32,37
7261,58,3,28,32,70
7024,16,0,18,25,50
10005,36,4,11,29,69
7121,40,2,11,11,39
6889,45,5,10,4,80
6824,39,9,11,15,104
6892,30,13,9,39,94
5948,38,5,21,22,68
8812,75,17,4,27,454
6575,79,22,0,14,244
6197,146,8,8,38,152
6667,63,6,14,24,332
5288,56,1,3,44,177
6799,58,12,11,27,394
5807,36,5,12,5,189
6241,83,20,15,40,541
5591,51,22,40,27,1128
5207,25,5,5,9,45
5455,9,8,1,20,33
4891,17,15,2,33,18
5028,16,9,4,17,8
4716,251,74,25,46,359
5262,47,2,0,17,22
6554,150,115,23,38,392
6557,154,228,18,47,387
5991,45,13,10,50,17
4880,82,22,4,37,99
6095,91,37,6,44,105
5802,68,15,1,21,17
5222,126,92,31,27,138
5455,30,11,0,19,16
8135,203,173,43,111,297
4710,57,41,7,21,80
6243,201,120,17,36,123
9252,228,69,15,58,109
5287,170,248,19,39,196
7669,181,660,30,46,248
8232,116,42,23,34,238
4894,80,8,3,14,43
6577,10,3,21,16,10
7566,12,1,1,5,39
8775,66,18,13,41,53
5413,42,9,14,16,45
7329,103,13,44,62,141
5555,21,0,10,31,23
9188,84,39,16,74,88
8260,99,43,27,53,65
5469,19,0,7,9,25
6914,37,10,6,18,23
8102,55,15,30,27,63
9971,115,5,23,36,96
7888,97,13,5,19,66
7242,23,0,7,14,25
5321,13,7,11,24,64
5192,42,8,13,11,34
7825,114,20,30,37,67
8869,47,9,4,23,57
6930,260,42,19,60,152
5989,144,19,18,38,148
6388,218,19,39,42,250
4960,107,7,20,43,97
7284,264,21,7,79,119
7040,193,30,33,36,611
6453,209,39,15,112,605
5536,376,66,19,74,207
4932,178,5,6,40,372
5436,549,60,1,67,256
7753,294,26,24,146,743
7948,391,51,18,117,258
8414,540,69,13,64,109
4792,32,11,22,29,83
10226,40,2,8,50,80
6014,105,0,13,31,120
9635,155,14,14,30,76
13507,218,46,22,113,322
6197,507,14,13,65,146
4529,227,38,0,24,180
6377,330,24,16,101,148
5486,374,40,5,58,209
6391,492,84,169,65,309
6012,356,71,60,39,243
9335,233,27,101,87,326
6687,268,18,42,53,131
9051,29,14,5,24,54
9516,98,21,5,39,64
6677,87,33,21,43,100
7131,63,19,13,62,112
7304,80,22,24,51,40
6137,22,9,8,19,72
6291,99,56,56,67,53
5921,77,4,20,14,37
6267,76,25,90,40,99
5849,102,70,79,42,110
6483,110,87,325,45,182
6279,82,37,89,51,65
5836,140,185,315,82,167
6627,136,44,163,99,163
5242,126,140,66,77,103
5993,106,23,0,45,52
5191,124,49,87,45,120
5217,129,133,332,99,192
5799,97,103,532,57,282
7581,236,54,333,90,231
5509,101,14,51,75,118
7046,217,42,29,46,90
5345,275,65,45,31,469
10208,306,84,123,108,257
5523,125,52,28,25,243
5743,123,28,12,60,162
5202,111,18,19,38,139
7018,163,82,63,71,236
5954,76,29,67,44,251
5838,166,62,105,101,301
5986,65,10,38,91,182
5456,72,19,16,26,282
5823,76,38,13,23,177
5502,68,2,7,17,137
8216,150,10,13,32,128
7563,370,53,0,63,291
6789,98,27,24,17,60
4457,749,90,22,71,72
5177,147,16,12,28,21
8238,373,75,26,94,89
7591,323,37,19,46,98
6195,252,51,11,33,173
5081,168,30,5,36,81
5346,609,25,7,45,177
4268,1829,171,2,89,76
6373,163,20,17,36,344
5958,200,122,16,44,337
5844,207,109,18,57,457
6283,225,139,13,50,561
5216,270,833,10,61,384
4828,432,132,8,46,235
5290,325,507,44,81,505
5636,760,157,30,110,276
5462,754,499,72,97,239
5507,429,562,30,104,604
4171,539,1527,49,65,743
5172,511,1238,49,48,691
5579,271,257,23,59,197
5594,81,33,1,37,74
6455,219,35,27,48,176
5428,100,7,4,41,112
5366,114,38,9,27,170
5614,170,13,15,54,220
6200,114,33,19,72,97
6410,116,19,18,61,372
5843,159,19,37,27,209
6274,235,36,36,68,310
8674,743,141,84,705,1233
5069,290,81,67,141,375
5355,428,74,59,253,601
5880,412,156,54,224,736
4642,110,23,15,58,167
5343,132,22,5,77,66
4789,103,4,15,21,71
6978,24,0,0,2,36
8652,5,0,3,2,10
7033,12,1,0,15,22
6757,12,1,0,4,8
11151,21,8,0,25,35
6568,18,4,0,5,3
7057,44,0,3,21,37
6572,5,0,0,7,5
7068,9,0,7,8,12
8451,14,13,22,4,135
8778,30,5,10,31,42
6410,3,3,2,0,31
6095,11,1,3,7,20
6419,9,1,10,10,8
5606,20,16,21,10,26
10091,46,17,0,35,86
7430,12,11,20,16,80
7286,10,0,7,10,7
8411,4,0,0,4,6
5217,7,1,1,5,10
7597,16,5,1,8,23
5372,4,3,1,6,7
9812,66,11,16,33,39
5343,19,3,1,20,32
8079,6,0,0,7,32
8210,37,1,12,28,27
5683,16,1,0,14,17
5008,26,1,7,18,18
5297,33,6,17,19,17
6712,29,0,12,20,13
8107,18,1,1,15,16
7147,18,2,3,13,12
6870,71,5,16,46,40
5668,20,4,1,13,8
5976,5,1,0,7,7
9028,5,0,0,7,15
7475,3,2,0,7,4
8899,12,4,0,26,17
5922,16,3,1,9,29
6544,13,9,0,30,64
8006,36,23,10,39,105
6874,14,13,0,15,50
6332,25,3,0,7,13
7690,22,1,0,9,40
8572,115,37,4,11,56
6888,162,20,3,8,27
5417,13,0,0,3,6
6568,10,1,0,18,13
5333,6,6,0,5,5
7015,1,0,0,8,5
8686,12,0,0,13,7
6848,6,0,1,3,4
6583,98,17,0,64,40
7492,17,11,0,39,29
5833,15,15,1,6,47
6762,11,6,0,7,29
6815,17,4,1,10,29
7632,305,32,10,46,79
9420,31,14,13,74,41
6904,17,1,0,4,24
7338,21,1,0,12,4
10015,54,3,3,43,29
6940,12,1,3,2,6
9366,9,0,3,6,33
9756,15,1,7,19,46
7043,3,3,0,6,34
7628,18,19,9,19,70
7263,7,0,2,6,10
5885,12,0,6,4,6
7529,20,0,8,26,9
5619,8,0,1,32,9
6677,3,0,3,4,10
6927,3,1,1,6,5
6587,3,2,0,4,6
5885,2,0,2,9,5
5666,5,0,0,4,8
12446,19,1,22,6,9
7480,15,0,9,20,8
7526,5,1,13,6,61
6436,1,0,0,13,2
8201,9,0,0,1,9
9848,54,8,77,54,183
10000,43,15,29,32,164
9191,52,10,97,51,158
9395,13,0,39,21,121
10134,196,37,26,110,316
10554,113,35,20,90,186
8700,146,14,40,108,156
8674,83,23,10,64,65
8174,182,55,50,810,275
9509,200,16,22,102,132
8057,216,17,18,80,98
8607,137,14,75,24,139
4469,171,6,12,102,97
5063,78,5,25,31,57
11948,96,6,2,31,99
7337,125,18,5,52,50
5512,25,12,1,24,36
6053,11,0,0,36,22
5572,2,1,8,23,20
10158,28,0,10,14,10
8443,42,5,0,27,17
8073,9,5,1,21,10
10032,3,1,1,13,10
5512,9,1,1,0,5
10781,17,0,1,19,21
7235,16,4,1,3,7
6737,8,3,0,14,8
7898,3,1,6,0,11
9690,39,7,23,48,52
5999,3,0,0,4,9
5678,5,0,3,1,10
5551,6,0,1,4,11
10197,45,0,7,7,37
8048,27,3,1,26,51
5594,5,0,0,4,10
10796,41,1,25,35,59
8712,13,5,16,17,23
7845,5,0,0,3,11
9860,18,0,6,25,19
7565,12,0,6,35,24
9242,24,4,13,20,89
5667,11,1,7,16,296
7544,17,0,7,13,381
8049,37,8,16,18,142
7038,23,1,0,8,165
8484,71,56,23,10,84
8883,117,65,30,20,139
7273,25,7,35,16,220
7032,71,1,26,27,69
8070,22,11,79,25,185
7551,89,20,150,46,114
7089,144,22,61,58,119
8220,165,11,235,55,374
8140,281,27,265,60,293
8178,221,13,36,38,125
6470,163,47,36,25,90
7521,133,21,167,32,328
6835,291,11,43,93,145
7713,45,28,36,18,227
6361,2,0,14,9,71
7637,107,17,327,82,308
6615,16,2,8,38,188
7891,26,4,169,44,240
7603,7,0,0,14,10
8528,11,1,1,6,18
7168,9,0,0,9,16
7996,13,1,0,11,13
6880,7,0,2,12,7
8985,8,0,0,9,13
8236,10,8,3,10,10
6114,5,0,13,20,27
6805,21,0,1,21,20
11050,31,5,15,28,37
8051,23,1,1,15,182
7251,25,1,2,3,18
6250,5,0,0,2,9
6988,13,4,5,5,77
6945,24,1,13,22,32
6443,15,8,0,5,8
7552,51,17,14,41,58
7995,49,12,4,43,55
8807,12,6,3,29,27
9131,7,3,1,33,38
7932,200,12,21,28,39
6134,4,5,3,4,11
6677,33,36,33,17,244
7469,37,3,12,21,49
7586,64,8,7,30,86
10706,85,8,10,18,169
5864,13,0,0,1,5
8629,52,3,6,72,12
8158,16,1,5,2,8
7954,13,2,12,36,4
6885,3,2,2,12,21
6434,15,0,4,9,10
10277,30,24,13,13,137
7806,25,15,29,30,33
8842,130,7,2,62,55
12058,210,16,14,67,83
7490,101,29,25,41,80
8667,16,2,1,38,27
8101,44,3,2,22,24
7260,8,9,10,26,23
5551,93,2,20,32,34
6704,19,15,14,20,89
7461,16,1,2,30,25
7348,9,3,2,12,17
8889,49,4,32,34,36
7037,12,3,0,17,23
7272,15,1,0,10,11
6919,16,10,6,24,37
6669,2,1,2,16,32
7875,9,1,2,19,33
8068,11,8,2,13,13
8612,5,0,2,30,17
9946,5,6,27,22,12
7215,2,0,0,19,9
5774,4,1,4,33,9
6800,6,2,1,9,6
6290,76,7,149,75,454
6738,163,25,17,121,148
6392,85,24,254,69,464
5795,324,53,24,155,187
6197,284,76,106,144,382
6026,157,26,270,122,335
6348,114,65,825,174,1220
5380,300,89,103,234,297
5916,190,44,501,81,879
6220,319,81,199,184,658
4951,248,39,27,203,143
5728,91,41,682,124,1105
5587,253,57,295,148,1122
4218,175,54,293,143,631
5419,146,40,498,256,899
5842,310,62,98,193,293
3999,389,108,201,221,430
6110,145,17,246,119,452
5241,186,36,909,246,1061
4805,202,62,386,130,1201
4643,201,29,254,136,574
3838,144,51,1511,257,1225
4027,269,72,1394,456,899
2697,203,62,944,283,872
4291,254,84,634,658,597
4256,419,81,320,765,477
4188,164,57,1019,221,643
4913,272,47,344,575,412
5799,216,16,232,263,193
6258,174,47,84,37,832
2643,131,56,172,180,1780
5461,163,32,79,44,1019
4618,362,29,148,58,1636
5662,958,54,188,82,1394
5647,180,54,174,152,1079
4600,110,37,135,47,994
5274,418,123,132,66,923
4346,457,122,429,98,2632
4364,829,190,263,74,1759
5242,144,33,76,59,928
1960,152,40,171,54,3033
6069,328,121,246,98,2521
3297,235,152,176,98,1777
4569,341,78,347,166,3923
4088,124,66,208,131,1922
3105,90,33,128,90,2003
4011,227,69,397,178,4223
5608,105,58,238,77,1787
8008,238,53,240,231,2204
5000,106,59,209,119,2036
5918,172,43,309,117,1861
4436,171,55,459,151,2951
5847,228,66,288,233,3094
4354,169,25,237,221,1889
7361,225,45,162,455,2179
3033,359,99,285,61,2452
3838,403,66,200,59,2027
4587,229,130,43,155,1937
2491,60,61,162,67,2379
4126,146,71,79,79,1055
4099,102,115,45,79,1411
4216,144,88,46,112,1088
5207,176,70,75,106,1296
4532,107,75,17,129,743
5272,180,54,20,132,851
4303,76,88,26,64,556
5874,131,48,24,108,641
4244,79,34,31,120,651
5774,356,93,47,328,711
4662,146,76,59,117,1079
4586,156,46,10,224,371
4686,147,92,80,145,1380
4032,174,62,26,158,793
6052,165,92,6,177,600
6567,182,33,25,146,336
4880,97,39,41,109,533
6250,107,34,42,77,392
7361,87,47,64,120,819
5075,115,36,19,61,237
5224,103,74,29,177,898
5122,86,20,6,79,158
5000,100,34,34,71,590
4785,322,66,154,88,1238
2729,98,54,108,56,2959
4737,247,72,137,117,1296
3362,138,75,193,66,1711
3020,80,70,149,46,2090
4492,295,51,172,115,976
3756,293,61,208,237,1482
5299,139,33,30,37,352
3903,247,73,198,170,1307
3040,154,97,161,118,2495
3256,180,51,125,149,2534
2975,113,77,103,95,2172
5512,147,16,4,64,231
3157,245,137,125,177,2385
3742,200,75,194,165,1450
5944,135,21,26,104,407
3346,197,63,206,118,2123
4009,225,84,285,201,1008
4953,148,34,94,81,1082
5557,81,21,15,58,326
4637,120,8,16,36,250
5184,297,67,203,165,983
3763,127,64,202,134,1853
3120,129,32,164,100,2353
3759,138,72,250,105,2165
4194,228,62,201,141,939
5278,85,47,47,48,832
4745,176,39,77,54,1005
5245,195,52,14,72,372
4552,127,78,195,111,830
3610,114,57,143,108,1982
5667,140,22,21,55,295
5881,96,23,26,71,430
5542,121,32,11,111,236
4679,72,15,52,84,819
2913,96,19,108,87,2862
5561,131,29,193,73,1820
6404,137,43,202,102,1356
6628,208,43,283,107,1513
5571,123,35,77,144,1019
4270,113,35,390,169,2449
6369,128,39,238,154,964
4825,162,32,113,230,720
6082,149,43,34,141,484
5595,96,31,165,61,1045
5585,101,18,216,97,1381
6982,194,59,200,267,1262
5090,93,30,210,97,1469
6309,93,19,133,130,617
7504,129,21,209,105,1103
5972,126,70,297,314,1512
7253,136,40,185,183,1130
7001,145,21,70,139,470
5742,108,10,226,95,933
4762,199,69,578,375,1444
6898,154,19,94,235,482
5868,155,48,209,379,782
8216,451,149,169,531,999
6028,203,48,171,329,1340
3155,73,53,132,46,1759
3219,58,23,100,47,991
5933,79,19,54,75,923
5473,78,36,42,104,1289
3942,63,27,81,64,1373
5969,124,24,41,196,301
5831,76,10,15,78,308
6430,137,32,9,218,183
5650,190,56,32,192,378
5668,181,69,23,368,166
5549,154,70,6,251,93
6470,110,63,4,185,112
5474,208,81,23,712,287
4993,120,38,71,166,323
4029,196,91,36,309,395
5360,119,25,7,250,89
5724,166,54,21,197,274
6137,90,15,13,85,160
6075,90,18,6,89,175
6378,145,24,3,249,147
4558,120,83,117,87,607
4248,115,45,96,187,2365
5521,101,33,62,176,2251
6538,211,53,67,251,1945
4883,77,22,74,159,1932
4262,57,32,50,170,2388
3862,54,37,62,160,2734
4104,68,31,74,230,2794
2929,29,40,73,88,4009
5417,102,64,28,136,2658
3812,97,58,103,219,4053
6374,112,26,79,84,1498
5402,76,16,40,96,981
5541,158,36,28,100,1772
6693,112,44,17,103,1669
4320,75,45,109,119,2943
4158,95,16,56,67,1735
4944,58,47,50,61,2857
6240,115,31,34,99,597
5494,89,57,33,69,1929
5289,87,74,91,115,2952
3595,92,70,89,55,3035
6534,168,125,117,84,1334
3358,87,37,79,94,3934
5982,190,53,25,71,2102
5231,133,138,95,93,1758
5095,125,123,43,100,2000
5544,124,92,31,115,2044
5830,360,361,53,131,1331
4960,264,123,46,85,1960
3465,120,51,29,47,2998
6722,196,221,87,76,2505
4167,95,21,50,42,2116
4708,305,355,64,65,2079
2974,628,447,73,91,2268
4829,208,48,114,735,1016
3741,133,38,42,521,2781
2744,75,40,62,553,3178
3502,112,45,43,316,2963
4802,82,47,65,279,2474
4667,71,18,48,243,2059
4922,151,26,23,198,1450
4961,298,27,45,205,1637
4875,116,20,20,125,634
3635,54,45,27,267,2859
3889,195,36,10,159,1727
4644,371,73,66,463,2837
5255,105,16,56,160,1345
4042,126,98,33,117,1743
3798,129,92,33,100,1463
4410,165,36,45,166,1046
3806,153,80,32,155,2204
2506,89,31,44,88,2588
5228,129,51,18,113,1846
3597,130,78,47,134,3049
5270,154,43,16,140,1401
3547,129,34,45,88,2897
5244,215,48,51,115,1403
4537,88,35,50,87,1822
3122,137,115,26,88,2474
3165,64,28,24,45,1912
4447,112,58,46,103,2077
3906,107,42,27,110,1790
4045,84,34,36,66,2722
3890,96,41,46,83,2512
3914,83,24,22,57,1597
4382,134,27,18,93,2008
3149,71,20,14,69,2356
4705,201,51,21,84,1800
4246,78,10,48,51,1694
4253,73,43,49,64,1787
2840,90,46,90,459,2807
2538,629,647,1029,60,2185
1337,1048,1048,1368,15,1473
